Identitas,KodeProv,Provinsi,KodeKab,KabKota,KodeKat,Kategori,Namakejadian,Tanggal,Bulan,Tahun,Meninggal,Lukaluka,Hilang,Terdampak,Mengungsi,RumahRusakBerat,RumahRusakSedang,RumahRusakRingan,Kesehatan,Peribadatan,Pendidikan
6472107200909221,64,Kalimantan Timur,6472,Kota Samarinda,107,Kebakaran hutan dan lahan,Kebakaran hutan dan lahan,22,9,2009,,0,,0,0,,,,,,
1107201200909221,11,Aceh,1107,Aceh Barat,201,Kebakaran,Kebakaran,22,9,2009,,0,,0,0,,,,,,
1114201200909221,11,Aceh,1114,aceh tamiang,201,Kebakaran,Kebakaran,22,9,2009,,0,,0,0,,,,,,
1104201200909211,11,Aceh,1104,Aceh tenggara,201,Kebakaran,Kebakaran,21,9,2009,,0,,0,0,18,,,,,
6303201200909211,63,Kalimantan Selatan,6303,Banjar,201,Kebakaran,Kebakaran,21,9,2009,,0,,0,47,10,,,,,
1109201200909211,11,Aceh,1109,Pidie,201,Kebakaran,Kebakaran,21,9,2009,,0,,0,0,,,2,,,
3471201200909201,34,DI Yogyakarta,3471,Kota Yogyakarta,201,Kebakaran,Kebakaran,20,9,2009,,0,,0,0,,,1,,,
3326201200909201,33,Jawa Tengah,3326,Pekalongan,201,Kebakaran,Kebakaran,20,9,2009,,0,,0,0,,,,,,
3302201200909201,33,Jawa Tengah,3302,Banyumas,201,Kebakaran,Kebakaran,20,9,2009,,0,,0,0,1,,,,,
6303201200909201,63,Kalimantan Selatan,6303,Banjar,201,Kebakaran,Kebakaran,20,9,2009,,1,,0,16,1,,8,,,1
6472107200909201,64,Kalimantan Timur,6472,Kota Samarinda,107,Kebakaran hutan dan lahan,Kebakaran hutan dan lahan,20,9,2009,,0,,0,0,,,,,,
1108201200909191,11,Aceh,1108,Aceh Besar,201,Kebakaran,Kebakaran,19,9,2009,,2,,0,0,,,,,,
7404201200909191,74,Sulawesi Tenggara,7404,kolaka,201,Kebakaran,Kebakaran,19,9,2009,,0,,0,0,6,,,,,
3307201200909191,33,Jawa Tengah,3307,Wonosobo,201,Kebakaran,Kebakaran,19,9,2009,,0,,0,0,1,,,,,
3322201200909191,33,Jawa Tengah,3322,Semarang,201,Kebakaran,Kebakaran,19,9,2009,,0,,0,0,1,,,,,
1171201200909181,11,Aceh,1171,kota Banda Aceh,201,Kebakaran,Kebakaran,18,9,2009,,0,,0,0,,,,,,
6472107200909181,64,Kalimantan Timur,6472,Kota Samarinda,107,Kebakaran hutan dan lahan,Kebakaran hutan dan lahan,18,9,2009,,0,,0,0,,,,,,
1104201200909171,11,Aceh,1104,Aceh tenggara,201,Kebakaran,Kebakaran,17,9,2009,,0,,0,0,2,,,,,
3317201200909171,33,Jawa Tengah,3317,Rembang,201,Kebakaran,Kebakaran,17,9,2009,,0,,0,0,3,,,,,
3307201200909171,33,Jawa Tengah,3307,Wonosobo,201,Kebakaran,Kebakaran,17,9,2009,,0,,0,0,1,,,,,
7408105200909171,74,Sulawesi Tenggara,7408,Kolaka Utara,105,Puting Beliung,Puting Beliung,17,9,2009,,0,,0,0,,,2,,,
3302201200909161,33,Jawa Tengah,3302,Banyumas,201,Kebakaran,Kebakaran,16,9,2009,,0,,0,0,1,,,,,
5307201200909161,53,Nusa Tenggara Timur,5307,Alor,201,Kebakaran,Kebakaran,16,9,2009,,0,,7,0,1,,,,,
3302201200909151,33,Jawa Tengah,3302,Banyumas,201,Kebakaran,Kebakaran,15,9,2009,,0,,0,0,1,,,,,
3522201200909151,35,Jawa Timur,3522,Bojonegoro,201,Kebakaran,Kebakaran,15,9,2009,,0,,0,0,,,,,,
1202101200909151,12,Sumatera Utara,1202,Mandailing Natal,101,Banjir,Banjir,15,9,2009,9,0,1,0,2783,1377,,263,1,12,6
6303201200909141,63,Kalimantan Selatan,6303,Banjar,201,Kebakaran,Kebakaran,14,9,2009,,0,,0,9,2,,,,,
1302102200909141,13,Sumatera Barat,1302,Pesisir Selatan,102,Tanah Longsor,Tanah Longsor,14,9,2009,,0,,0,0,1,,,,,
1174201200909121,11,Aceh,1174,Kota Lhokseumawe,201,Kebakaran,Kebakaran,12,9,2009,,0,,0,0,,,,,,
7401101200909121,74,Sulawesi Tenggara,7401,buton,101,banjir,banjir,12,9,2009,,0,,0,0,,,5,,,
1312101200909121,13,Sumatera Barat,1312,Pasaman Barat,101,Banjir,Banjir,12,9,2009,,0,,722,0,,,,,,
1114201200909111,11,Aceh,1114,aceh tamiang,201,Kebakaran,Kebakaran,11,9,2009,,0,,0,0,1,,,,,
3317105200909111,33,Jawa Tengah,3317,Rembang,105,Puting Beliung,Puting Beliung,11,9,2009,,0,,0,0,,,,,,
3403201200909101,34,DI Yogyakarta,3403,Gunungkidul,201,kebakaran,kebakaran,10,9,2009,,0,,0,0,1,,,,,
3318105200909101,33,Jawa Tengah,3318,Pati,105,Puting Beliung,Puting Beliung,10,9,2009,,0,,0,0,2,,,,,
6308201200909101,63,Kalimantan Selatan,6308,Hulu Sungai Utara,201,Kebakaran,Kebakaran,10,9,2009,5,0,,0,3,1,,,,,
6409201200909101,64,Kalimantan Timur,6409,Penajam Paser Utara,201,Kebakaran,Kebakaran,10,9,2009,,0,,0,285,51,,,,,
7472201200909101,74,Sulawesi Tenggara,7472,kota baubau,201,Kebakaran,Kebakaran,10,9,2009,,0,,0,0,7,,,,,
1173201200909091,11,Aceh,1173,Kota Langsa,201,Kebakaran,Kebakaran,9,9,2009,1,0,,0,0,1,,,,,
3302201200909091,33,Jawa Tengah,3302,Banyumas,201,Kebakaran,Kebakaran,9,9,2009,,0,,0,0,4,,,,,
3302105200909091,33,Jawa Tengah,3302,Banyumas,105,Puting Beliung,Puting Beliung,9,9,2009,,0,,0,0,2,,,,,
6371201200909091,63,Kalimantan Selatan,6371,Kota Banjarmasin,201,Kebakaran,Kebakaran,9,9,2009,,0,,0,51,14,,,,,
6307201200909091,63,Kalimantan Selatan,6307,Hulu Sungai Tengah,201,Kebakaran,Kebakaran,9,9,2009,,0,,0,7,2,,,,,
6472107200909091,64,Kalimantan Timur,6472,Kota Samarinda,107,Kebakaran hutan dan lahan,Kebakaran hutan dan lahan,9,9,2009,,0,,0,0,,,,,,
1175201200909091,11,Aceh,1175,Kota Subulussalam,201,Kebakaran,Kebakaran,9,9,2009,,0,,0,0,,,,,,
3322102200909091,33,Jawa Tengah,3322,Semarang,102,Tanah Longsor,Tanah Longsor,9,9,2009,,0,,0,0,,,,,,
7404201200909081,74,Sulawesi Tenggara,7404,kolaka,201,Kebakaran,Kebakaran,8,9,2009,,0,,0,0,1,,,,,
3317201200909081,33,Jawa Tengah,3317,Rembang,201,Kebakaran,Kebakaran,8,9,2009,,0,,0,0,5,,,,,
6304201200909081,63,Kalimantan Selatan,6304,Barito Kuala,201,Kebakaran,Kebakaran,8,9,2009,,0,,0,50,14,,,,,
6307201200909081,63,Kalimantan Selatan,6307,Hulu Sungai Tengah,201,Kebakaran,Kebakaran,8,9,2009,,0,,0,0,3,,,,,
1109104200909071,11,Aceh,1109,Pidie,104,GELOMBANG PASANG / ABRASI,GELOMBANG PASANG / ABRASI,7,9,2009,,0,,0,0,1,,,,,
3317201200909071,33,Jawa Tengah,3317,Rembang,201,Kebakaran,Kebakaran,7,9,2009,,0,,0,0,1,,,,,
3307201200909071,33,Jawa Tengah,3307,Wonosobo,201,Kebakaran,Kebakaran,7,9,2009,,0,,0,0,1,,,,,
6307201200909071,63,Kalimantan Selatan,6307,Hulu Sungai Tengah,201,Kebakaran,Kebakaran,7,9,2009,,0,,0,3,1,,,,,
6472201200909071,64,Kalimantan Timur,6472,Kota Samarinda,201,Kebakaran,Kebakaran,7,9,2009,,0,,0,0,,,,,,
6304201200909061,63,Kalimantan Selatan,6304,Barito Kuala,201,Kebakaran,Kebakaran,6,9,2009,,0,,0,0,,,,,,
6472201200909061,64,Kalimantan Timur,6472,Kota Samarinda,201,Kebakaran,Kebakaran,6,9,2009,,0,,0,4,1,,,,,
5311201200909061,53,Nusa Tenggara Timur,5311,Ende,201,Kebakaran,Kebakaran,6,9,2009,,0,,0,0,,,,,,
1105201200909051,11,Aceh,1105,Aceh Timur,201,Kebakaran,Kebakaran,5,9,2009,1,0,,0,0,,,,,,
6472201200909051,64,Kalimantan Timur,6472,Kota Samarinda,201,Kebakaran,Kebakaran,5,9,2009,,0,,0,445,76,,,,,
7404201200909051,74,Sulawesi Tenggara,7404,Kolaka,201,Kebakaran,Kebakaran,5,9,2009,,0,,0,0,4,,,,,
1110201200909041,11,Aceh,1110,Bireuen,201,Kebakaran,Kebakaran,4,9,2009,,0,,0,0,2,,,,,
7471201200909041,74,Sulawesi Tenggara,7471,kota kendari,201,Kebakaran,Kebakaran,4,9,2009,,0,,0,0,2,,,,,
3318105200909041,33,Jawa Tengah,3318,Pati,105,Puting Beliung,Puting Beliung,4,9,2009,,0,,0,0,1,,,,,
3302201200909041,33,Jawa Tengah,3302,Banyumas,201,Kebakaran,Kebakaran,4,9,2009,,0,,0,0,2,,,,,
5371105200909041,53,Nusa Tenggara Timur,5371,Kota Kupang,105,Puting Beliung,Puting Beliung,4,9,2009,,0,,0,0,3,,,,,
1171201200909031,11,Aceh,1171,kota Banda Aceh,201,Kebakaran,Kebakaran,3,9,2009,,0,,0,4,2,,,,,
6301201200909031,63,Kalimantan Selatan,6301,Tanah Laut,201,Kebakaran,Kebakaran,3,9,2009,,0,,0,0,10,,3,,,
6303201200909031,63,Kalimantan Selatan,6303,Banjar,201,kebakaran,kebakaran,3,9,2009,,0,,0,5,1,,1,,,
5304201200909031,53,Nusa Tenggara Timur,5304,Timor Tengah Selatan,201,Kebakaran,Kebakaran,3,9,2009,,0,,0,0,4,,,,,
3214108200909021,32,Jawa Barat,3214,Purwakarta,108,Gempa Bumi,Gempa Bumi,2,9,2009,,0,,0,0,,,98,,51,
3301108200909021,33,Jawa Tengah,3301,Cilacap,108,Gempa Bumi,Gempa Bumi,2,9,2009,,10,,0,1348,1220,,2900,,27,21
6306201200909021,63,Kalimantan Selatan,6306,Hulu Sungai Selatan,201,Kebakaran,Kebakaran,2,9,2009,,1,,0,15,2,,2,,,
6301201200909021,63,Kalimantan Selatan,6301,Tanah Laut,201,Kebakaran,Kebakaran,2,9,2009,,0,,0,0,3,,,,,
3204108200909021,32,Jawa Barat,3204,Bandung,108,Gempa Bumi,Gempa Bumi,2,9,2009,23,771,,0,75805,15538,,30591,,447,1583
3205108200909021,32,Jawa Barat,3205,Garut,108,Gempa Bumi,Gempa Bumi,2,9,2009,8,190,,0,40894,13139,,32736,,1053,675
3206108200909021,32,Jawa Barat,3206,Tasikmalaya,108,Gempa Bumi,Gempa Bumi,2,9,2009,5,109,,0,33962,11484,,30597,,1589,1858
3207108200909021,32,Jawa Barat,3207,Ciamis,108,Gempa Bumi,Gempa Bumi,2,9,2009,8,123,,0,26400,14081,,27372,,945,448
3203108200909021,32,Jawa Barat,3203,Cianjur,108,Gempa Bumi,Gempa Bumi,2,9,2009,28,21,42,0,10047,5317,,13348,,674,432
3202108200909021,32,Jawa Barat,3202,Sukabumi,108,Gempa Bumi,Gempa Bumi,2,9,2009,2,14,,0,1029,669,,24391,,789,284
3278108200909021,32,Jawa Barat,3278,Kota Tasikmalaya,108,Gempa Bumi,Gempa Bumi,2,9,2009,5,22,,0,3387,2116,,7454,,113,4
3217108200909021,32,Jawa Barat,3217,Bandung Barat,108,Gempa Bumi,Gempa Bumi,2,9,2009,,16,,0,2369,2179,,5602,,230,201
3201108200909021,32,Jawa Barat,3201,Bogor,108,Gempa Bumi,Gempa Bumi,2,9,2009,2,17,,0,663,396,,1743,,,
3272108200909021,32,Jawa Barat,3272,Kota Sukabumi,108,Gempa Bumi,Gempa Bumi,2,9,2009,,0,,0,0,191,,1752,,5,11
3210108200909021,32,Jawa Barat,3210,Majalengka,108,Gempa Bumi,Gempa Bumi,2,9,2009,,0,,0,0,249,,1535,,13,36
3279108200909021,32,Jawa Barat,3279,Kota Banjar,108,Gempa Bumi,Gempa Bumi,2,9,2009,,4,,0,0,158,,838,,9,4
3208108200909021,32,Jawa Barat,3208,Kuningan,108,Gempa Bumi,Gempa Bumi,2,9,2009,,0,,0,249,122,,617,,7,7
3213108200909021,32,Jawa Barat,3213,Subang,108,Gempa Bumi,Gempa Bumi,2,9,2009,,0,,0,0,4,,99,,13,36
3203106200909011,32,jawa barat,3203,cianjur,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
3401106200909011,34,DI Yogyakarta,3401,KULON PROGO,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
1108101200909011,11,Aceh,1108,Aceh besar,101,banjir,banjir,1,9,2009,,0,,0,0,,,,,,
3603106200909011,36,banten,3603,tangerang,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
3201106200909011,32,jawa barat,3201,bogor,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
3206106200909011,32,jawa barat,3206,tasikmalaya,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
3213106200909011,32,jawa barat,3213,subang,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
3209106200909011,32,jawa barat,3209,cirebon,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
3317106200909011,33,jawa tengah,3317,rembang,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
3327106200909011,33,jawa tengah,3327,pemalang,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
3317201200909011,33,Jawa Tengah,3317,Rembang,201,Kebakaran,Kebakaran,1,9,2009,,0,,0,0,2,,,,,
6111101200909011,61,kalimantan barat,6111,kayong utara,101,banjir,banjir,1,9,2009,,0,,0,0,,,,,,
6304106200909011,63,kalimantan selatan,6304,barito kuala,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
6308106200909011,63,kalimantan selatan,6308,hulu sungai utara,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
6309106200909011,63,kalimantan selatan,6309,tabalong,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
6472107200909011,64,Kalimantan Timur,6472,Kota Samarinda,107,Kebakaran hutan dan lahan,Kebakaran hutan dan lahan,1,9,2009,,0,,0,0,,,,,,
1108201200909011,11,Aceh,1108,Aceh Besar,201,Kebakaran,Kebakaran,1,9,2009,,0,,0,5,1,,,,,
1107101200909011,11,Aceh,1107,aceh barat,101,banjir,banjir,1,9,2009,,0,,0,0,,,,,,
7314106200909011,73,sulawesi selatan,7314,SIDENRENG RAPPANG,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7313106200909011,73,sulawesi selatan,7313,wajo,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7317106200909011,73,sulawesi selatan,7317,luwu,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7316106200909011,73,sulawesi selatan,7316,enrekang,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7310106200909011,73,sulawesi selatan,7310,barru,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7307106200909011,73,sulawesi selatan,7307,sinjai,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7318106200909011,73,sulawesi selatan,7318,Tana Toraja,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7373106200909011,73,sulawesi selatan,7373,kota palopo,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7302106200909011,73,sulawesi selatan,7302,bulukumba,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7208106200909011,72,sulawesi tengah,7208,parigi moutong,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7201106200909011,72,sulawesi tengah,7201,banggai Kepulauan,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7403106200909011,74,Sulawesi Tenggara,7403,konawe,106,kekeringan,kekeringan,1,9,2009,,0,,0,0,,,,,,
7471201200909011,74,Sulawesi Tenggara,7471,Kota Kendari,201,Kebakaran,Kebakaran,1,9,2009,,0,,0,0,1,,,,,
1302101200909011,13,Sumatera Barat,1302,pesisir selatan,101,banjir,banjir,1,9,2009,,0,,0,0,,,,,,
1213101200909011,12,sumatera utara,1213,langkat,101,banjir,banjir,1,9,2009,,0,,0,0,,,,,,
1212101200909011,12,sumatera utara,1212,deli serdang,101,banjir,banjir,1,9,2009,,0,,0,0,,,,,,
1105105200908311,11,Aceh,1105,Aceh Timur,105,Puting Beliung,Puting Beliung,31,8,2009,,0,,0,0,,,1,,,
3301201200908311,33,Jawa Tengah,3301,Cilacap,201,Kebakaran,Kebakaran,31,8,2009,,0,,0,0,3,,,,,
6371201200908311,63,Kalimantan Selatan,6371,Kota Banjarmasin,201,Kebakaran,Kebakaran,31,8,2009,9,0,,0,49,2,,2,,,
1108201200908311,11,Aceh,1108,Aceh Besar,201,Kebakaran,Kebakaran,31,8,2009,,0,,0,0,1,,,,,
1213101200908311,12,Sumatera Utara,1213,Langkat,101,Banjir,Banjir,31,8,2009,,0,,0,0,,,,,,
1118105200908301,11,Aceh,1118,Pidie Jaya,105,Puting Beliung,Puting Beliung,30,8,2009,,0,,0,0,,,28,,,
1108201200908301,11,Aceh,1108,Aceh Besar,201,Kebakaran,Kebakaran,30,8,2009,,0,,0,6,1,,,,,
1174104200908291,11,Aceh,1174,Kota Lhokseumawe,104,GELOMBANG PASANG / ABRASI,GELOMBANG PASANG / ABRASI,29,8,2009,1,0,,0,0,,,,,,
3301201200908281,33,Jawa Tengah,3301,Cilacap,201,Kebakaran,Kebakaran,28,8,2009,,0,,0,0,,,,,,
6301201200908281,63,Kalimantan Selatan,6301,Tanah Laut,201,Kebakaran,Kebakaran,28,8,2009,,1,,0,0,2,,,,,
1110105200908271,11,Aceh,1110,Bireuen,105,Puting Beliung,Puting Beliung,27,8,2009,,4,,0,0,238,,369,,,
3322201200908271,33,Jawa Tengah,3322,Semarang,201,Kebakaran,Kebakaran,27,8,2009,,0,,0,0,1,,,,,
6371201200908271,63,Kalimantan Selatan,6371,Kota Banjarmasin,201,Kebakaran,Kebakaran,27,8,2009,,0,,0,10,3,,,,,
1118105200908271,11,Aceh,1118,Pidie Jaya,105,Puting Beliung,Puting Beliung,27,8,2009,,0,,0,0,1,,39,,,
1111105200908271,11,Aceh,1111,Aceh Utara,105,Puting Beliung,Puting Beliung,27,8,2009,,0,,0,0,5,,,,,
1174105200908271,11,Aceh,1174,Kota Lhokseumawe,105,Puting Beliung,Puting Beliung,27,8,2009,,0,,0,0,1,,,,,
7406201200908271,74,Sulawesi Tenggara,7406,Bombana,201,Kebakaran,Kebakaran,27,8,2009,,0,,0,0,1,,,,,
3401201200908261,34,DI Yogyakarta,3401,KULON PROGO,201,Kebakaran,Kebakaran,26,8,2009,,0,,0,0,1,,,,,
5107202200908261,51,Bali,5107,Karangasem,202,Kecelakaan Transportasi,Kecelakaan Transportasi,26,8,2009,9,11,3,0,0,,,,,,
3307201200908261,33,Jawa Tengah,3307,Wonosobo,201,Kebakaran,Kebakaran,26,8,2009,,0,,0,0,2,,,,,
6472201200908261,64,Kalimantan Timur,6472,Kota Samarinda,201,Kebakaran,Kebakaran,26,8,2009,,0,,0,156,84,,,,,
7472201200908261,74,Sulawesi Tenggara,7472,kota baubau,201,Kebakaran,Kebakaran,26,8,2009,,0,,0,0,2,,,,,
7401201200908261,74,Sulawesi Tenggara,7401,buton,201,Kebakaran,Kebakaran,26,8,2009,,0,,0,0,1,,,,,
1202101200908261,12,Sumatera Utara,1202,Mandailing Natal,101,Banjir,Banjir,26,8,2009,,0,,0,0,24,,,,2,2
6305202200908261,63,Kalimantan Selatan,6305,Tapin,202,Kecelakaan Transportasi,Kecelakaan Transportasi,26,8,2009,21,0,4,0,0,,,,,,
1107102200908251,11,Aceh,1107,Aceh Barat,102,Tanah Longsor,Tanah Longsor,25,8,2009,,0,,0,0,,,,,,
6472201200908251,64,Kalimantan Timur,6472,Kota Samarinda,201,Kebakaran,Kebakaran,25,8,2009,,0,,0,9,2,,,,,
3317201200908241,33,Jawa Tengah,3317,Rembang,201,Kebakaran,Kebakaran,24,8,2009,,0,,0,0,1,,,,,
7472201200908241,74,Sulawesi Tenggara,7472,kota baubau,201,Kebakaran,Kebakaran,24,8,2009,,0,,0,0,2,,,,,
7403201200908241,74,Sulawesi Tenggara,7403,Konawe,201,Kebakaran,Kebakaran,24,8,2009,,0,,0,0,1,,,,,
7401201200908241,74,Sulawesi Tenggara,7401,Buton,201,Kebakaran,Kebakaran,24,8,2009,,0,,0,0,1,,,,,
5311201200908231,53,Nusa Tenggara Timur,5311,Ende,201,Kebakaran,Kebakaran,23,8,2009,,0,,5,0,1,,,,,
3403201200908221,34,DI Yogyakarta,3403,Gunungkidul,201,kebakaran,kebakaran,22,8,2009,,0,,0,0,1,,,,,
1105201200908221,11,Aceh,1105,Aceh Timur,201,Kebakaran,Kebakaran,22,8,2009,,0,,0,0,1,,,,,
1371101200908221,13,Sumatera Barat,1371,Kota Padang,101,Banjir,Banjir,22,8,2009,,0,,0,157,,,,,,
1307101200908221,13,Sumatera Barat,1307,Agam,101,Banjir,Banjir,22,8,2009,,0,,0,0,6,,,1,,1
3316105200908211,33,Jawa Tengah,3316,Blora,105,Puting Beliung,Puting Beliung,21,8,2009,,0,,0,0,,,,,,
1112201200908201,11,Aceh,1112,Aceh Barat daya,201,Kebakaran,Kebakaran,20,8,2009,,0,,0,0,,,,,,4
3317201200908201,33,Jawa Tengah,3317,Rembang,201,Kebakaran,Kebakaran,20,8,2009,,0,,0,0,1,,,,,
6309201200908201,63,Kalimantan Selatan,6309,tabalong,201,Kebakaran,Kebakaran,20,8,2009,,0,,0,55,17,,,,,
5371201200908201,53,Nusa Tenggara Timur,5371,Kota Kupang,201,Kebakaran,Kebakaran,20,8,2009,,0,,18,0,1,,,,,
7404105200908201,74,Sulawesi Tenggara,7404,Kolaka,105,Puting Beliung,Puting Beliung,20,8,2009,,0,,0,0,2,,,,,
7409201200908201,74,Sulawesi Tenggara,7409,Buton Utara,201,Kebakaran,Kebakaran,20,8,2009,,0,,0,0,1,,,,,
3402105200908191,34,DI Yogyakarta,3402,Bantul,105,Puting Beliung,Puting Beliung,19,8,2009,,0,,0,0,1,,,,,
3328201200908191,33,Jawa Tengah,3328,Tegal,201,Kebakaran,Kebakaran,19,8,2009,,0,,0,0,,,,,,
1271101200908191,12,Sumatera Utara,1271,Kota Sibolga,101,Banjir,Banjir,19,8,2009,,0,,0,0,,,,,,
1110201200908181,11,Aceh,1110,Bireuen,201,Kebakaran,Kebakaran,18,8,2009,,0,,0,0,3,,,,,
6371201200908181,63,Kalimantan Selatan,6371,Kota Banjarmasin,201,Kebakaran,Kebakaran,18,8,2009,,0,,0,0,,,,,,
7471201200908181,74,Sulawesi Tenggara,7471,Kota Kendari,201,Kebakaran,Kebakaran,18,8,2009,,0,,0,0,1,,,,,
7405201200908181,74,Sulawesi Tenggara,7405,Konawe selatan,201,Kebakaran,Kebakaran,18,8,2009,,0,,0,0,1,,,,,
6304201200908171,63,Kalimantan Selatan,6304,Barito Kuala,201,Kebakaran,Kebakaran,17,8,2009,,0,,0,20,,,,,,
1471105200908161,14,Riau,1471,Kota Pekanbaru,105,Puting Beliung,Puting Beliung,16,8,2009,,0,,63,0,16,,,,,
7401201200908161,74,Sulawesi Tenggara,7401,Buton,201,Kebakaran,Kebakaran,16,8,2009,,0,,0,0,1,,,,,
1301108200908161,13,Sumatera Barat,1301,Kepulauan Mentawai,108,Gempa Bumi,Gempa Bumi,16,8,2009,,0,,0,0,20,,,1,,
1371108200908161,13,Sumatera Barat,1371,Kota Padang,108,Gempa Bumi,Gempa Bumi,16,8,2009,,14,,0,0,,,,,,
3302201200908151,33,Jawa Tengah,3302,Banyumas,201,Kebakaran,Kebakaran,15,8,2009,,0,,0,0,1,,,,,
6472201200908151,64,Kalimantan Timur,6472,Kota Samarinda,201,Kebakaran,Kebakaran,15,8,2009,,0,,0,0,,,,,,
7410201200908151,74,Sulawesi Tenggara,7410,Konawe Utara,201,Kebakaran,Kebakaran,15,8,2009,,0,,0,0,1,,,,,
1111105200908141,11,Aceh,1111,Aceh Utara,105,Puting Beliung,Puting Beliung,14,8,2009,,0,,0,0,,,2,,,
7471201200908141,74,Sulawesi Tenggara,7471,kota kendari,201,Kebakaran,Kebakaran,14,8,2009,,0,,0,0,3,,,,,
1212105200908141,12,Sumatera Utara,1212,Deli Serdang,105,Puting Beliung,Puting Beliung,14,8,2009,,0,,0,0,,,137,,,
1107105200908131,11,Aceh,1107,Aceh Barat,105,Puting Beliung,Puting Beliung,13,8,2009,,0,,0,25,,,6,,,
6308201200908131,63,Kalimantan Selatan,6308,Hulu Sungai Utara,201,Kebakaran,Kebakaran,13,8,2009,,0,,0,10,5,,,,,
6472107200908131,64,Kalimantan Timur,6472,Kota Samarinda,107,Kebakaran hutan dan lahan,Kebakaran hutan dan lahan,13,8,2009,,0,,0,4,,,,,,
1173201200908131,11,Aceh,1173,Kota Langsa,201,Kebakaran,Kebakaran,13,8,2009,,0,,0,0,,,,,,
7401201200908131,74,Sulawesi Tenggara,7401,Buton,201,Kebakaran,Kebakaran,13,8,2009,,0,,0,0,1,,,,,
1471201200908121,14,Riau,1471,Kota Pekanbaru,201,Kebakaran,Kebakaran,12,8,2009,,0,,49,0,16,,,,,
1112105200908121,11,Aceh,1112,Aceh Barat Daya,105,Puting Beliung,Puting Beliung,12,8,2009,,0,,0,0,,,,,,
1108201200908121,11,Aceh,1108,Aceh Besar,201,Kebakaran,Kebakaran,12,8,2009,,0,,0,4,1,,,,,
1174201200908121,11,Aceh,1174,Kota Lhokseumawe,201,Kebakaran,Kebakaran,12,8,2009,,0,,0,0,,,,,,
1110201200908111,11,Aceh,1110,Bireuen,201,Kebakaran,Kebakaran,11,8,2009,,0,,0,0,1,,1,,,
6471201200908111,64,Kalimantan Timur,6471,Kota Balikpapan,201,Kebakaran,Kebakaran,11,8,2009,,0,,0,39,10,,,,,
1106201200908111,11,Aceh,1106,Aceh Tengah,201,Kebakaran,Kebakaran,11,8,2009,,0,,0,0,,,,,,
6371201200908101,63,Kalimantan Selatan,6371,Kota Banjarmasin,201,Kebakaran,Kebakaran,10,8,2009,,2,,0,48,,,,,,
1105201200908091,11,Aceh,1105,Aceh Timur,201,Kebakaran,Kebakaran,9,8,2009,,2,,0,0,,,,,,
6303201200908091,63,Kalimantan Selatan,6303,Banjar,201,Kebakaran,Kebakaran,9,8,2009,,0,,0,16,,,,,,
6472201200908091,64,Kalimantan Timur,6472,Kota Samarinda,201,Kebakaran,Kebakaran,9,8,2009,,0,,0,264,44,,,,,
6471107200908091,64,Kalimantan Timur,6471,Kota Balikpapan,107,Kebakaran hutan dan lahan,Kebakaran hutan dan lahan,9,8,2009,,0,,0,0,,,,,,
5371201200908091,53,Nusa Tenggara Timur,5371,Kota Kupang,201,Kebakaran,Kebakaran,9,8,2009,,0,,11,0,4,,,,,
1174104200908081,11,Aceh,1174,Kota Lhokseumawe,104,GELOMBANG PASANG / ABRASI,GELOMBANG PASANG / ABRASI,8,8,2009,,0,,0,0,5,,23,,1,
6472201200908081,64,Kalimantan Timur,6472,Kota Samarinda,201,Kebakaran,Kebakaran,8,8,2009,,0,,0,8,2,,,,,
6471201200908081,64,Kalimantan Timur,6471,Kota Balikpapan,201,Kebakaran,Kebakaran,8,8,2009,,0,,0,5,1,,,,,
6404201200908081,64,Kalimantan Timur,6404,Kutai Timur,201,Kebakaran,Kebakaran,8,8,2009,,0,,0,0,1,,,,,
